"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Nov-2023"
"IFBIND","1,719.00","1,728.00","1,640.00","1,655.70","1,648.00","-","-7.70","-0.47","1,06,218","17.92","2,359.90","853.10","-8.43","95.08"
"VESUVIUS","5,399.30","5,469.35","5,380.90","5,433.75","5,408.00","-","-25.75","-0.47","4,314","2.33","5,999.00","3,012.00","0.82","55.87"
"NIITMTS","463.75","469.55","460.20","463.75","461.55","-","-2.20","-0.47","60,325","2.81","576.90","369.00","-5.95","23.34"
"MAPMYINDIA","2,072.75","2,088.00","2,021.15","2,070.00","2,060.10","-","-9.90","-0.48","60,637","12.46","2,747.85","1,600.00","-1.84","-0.09"
"TEAMLEASE","2,738.10","2,765.15","2,713.05","2,738.10","2,725.00","-","-13.10","-0.48","84,414","23.05","3,700.00","2,422.85","-10.11","9.77"
"JSWENERGY","721.00","721.60","709.00","714.80","711.35","-","-3.45","-0.48","20,04,021","143.19","804.90","378.50","-2.47","85.09"
"DCXINDIA","342.80","349.00","336.80","341.20","339.55","-","-1.65","-0.48","2,67,000","9.09","451.90","235.30","4.79","20.43"
"ORCHPHARMA","1,507.35","1,515.00","1,486.05","1,507.35","1,500.05","-","-7.30","-0.48","50,171","7.53","1,590.00","521.00","9.19","176.66"
"TVSMOTOR","2,486.00","2,490.30","2,445.00","2,479.45","2,467.00","-","-12.45","-0.50","2,29,547","56.72","2,958.00","1,612.00","-11.31","49.85"
"ALKEM","5,726.85","5,786.90","5,677.60","5,723.80","5,695.00","-","-28.80","-0.50","2,58,565","148.12","6,439.90","4,011.05","-9.34","33.25"
"PRAJIND","719.20","719.85","701.05","713.60","710.00","-","-3.60","-0.50","4,30,314","30.56","826.70","448.00","-6.92","27.31"
"BATAINDIA","1,340.10","1,352.15","1,333.20","1,340.05","1,333.20","-","-6.85","-0.51","98,355","13.18","1,724.25","1,269.00","-4.64","-15.00"
"ESCORTS","3,680.00","3,689.80","3,561.00","3,643.65","3,625.00","-","-18.65","-0.51","2,33,793","84.61","4,420.00","2,648.40","-10.13","17.54"
"MAXHEALTH","1,087.25","1,097.00","1,067.10","1,078.75","1,073.20","-","-5.55","-0.51","7,95,545","86.09","1,118.00","583.95","12.15","81.92"
"ABFRL","301.00","308.80","293.85","296.75","295.15","-","-1.60","-0.54","1,16,17,622","352.33","364.40","198.75","-12.91","38.21"
"HAVELLS","1,662.00","1,671.45","1,645.20","1,666.05","1,657.00","-","-9.05","-0.54","7,43,428","123.40","2,106.00","1,244.00","-13.90","32.52"
"MSUMI","64.64","64.64","63.50","64.38","64.03","-","-0.35","-0.54","19,34,111","12.39","80.00","57.95","-4.03","10.17"
"ICICIGI","1,913.15","1,923.50","1,897.95","1,916.50","1,906.00","-","-10.50","-0.55","2,43,163","46.41","2,301.90","1,336.00","-8.33","40.74"
"BAJAJHIND","34.50","35.26","33.80","34.57","34.38","-","-0.19","-0.55","1,45,92,813","50.23","46.10","24.75","-11.40","9.37"
"FDC","521.55","522.30","512.00","518.95","516.00","-","-2.95","-0.57","93,225","4.80","658.85","360.45","-3.37","33.25"
"DRREDDY","1,292.80","1,293.00","1,259.15","1,287.35","1,280.00","-","-7.35","-0.57","13,28,199","169.40","1,421.49","1,074.00","-80.74","-76.48"
"MARICO","633.00","636.85","627.40","631.65","628.00","-","-3.65","-0.58","4,57,247","28.84","719.85","486.30","-9.79","21.02"
"TCIEXP","989.15","989.15","970.00","984.25","975.55","-","-5.70","-0.58","12,280","1.20","1,447.75","963.00","-6.76","-27.19"
"SCHAEFFLER","3,506.45","3,517.60","3,420.05","3,504.65","3,484.00","-","-20.65","-0.59","46,504","16.15","4,951.00","2,702.30","-9.73","25.60"
"INGERRAND","4,287.00","4,299.00","4,230.00","4,287.00","4,261.40","-","-25.60","-0.60","8,295","3.54","5,000.00","2,855.10","1.26","42.73"
"RATEGAIN","826.35","844.00","814.55","824.90","819.80","-","-5.10","-0.62","2,65,376","22.02","921.70","635.55","10.68","24.02"
"ANANDRATHI","3,960.00","3,978.20","3,901.65","3,959.50","3,935.00","-","-24.50","-0.62","22,959","9.02","4,382.00","1,983.40","-5.20","94.64"
"MCX","6,450.00","6,530.00","6,376.70","6,422.60","6,381.15","-","-41.45","-0.65","2,34,608","151.47","6,870.00","2,430.05","5.11","159.08"
"CARBORUNIV","1,429.25","1,435.50","1,398.65","1,429.25","1,420.00","-","-9.25","-0.65","81,330","11.54","1,841.15","1,025.60","-1.50","33.16"
"ZYDUSLIFE","974.00","980.90","965.00","973.25","966.95","-","-6.30","-0.65","4,77,176","46.42","1,324.30","598.05","-8.92","58.44"
"SONACOMS","707.80","709.90","698.25","704.65","700.00","-","-4.65","-0.66","15,22,921","107.15","768.65","531.60","4.59","24.54"
"HDFCLIFE","709.50","719.85","707.00","711.70","707.00","-","-4.70","-0.66","12,72,302","90.71","761.20","511.40","-1.23","14.03"
"RAINBOW","1,604.00","1,604.95","1,570.00","1,594.60","1,583.90","-","-10.70","-0.67","1,03,423","16.38","1,688.80","1,000.00","12.55","56.87"
"LUPIN","2,144.90","2,156.70","2,078.85","2,111.50","2,097.20","-","-14.30","-0.68","34,59,521","733.13","2,312.00","1,153.55","-7.94","74.72"
"AKUMS","804.00","808.95","795.05","802.40","796.95","-","-5.45","-0.68","91,897","7.34","1,175.90","725.00","-6.50","-"
"LMW","16,476.85","16,817.45","16,186.65","16,313.70","16,200.00","-","-113.70","-0.70","5,333","8.73","19,199.95","12,722.30","-","-"
"MAHLIFE","517.95","530.30","509.10","515.60","512.00","-","-3.60","-0.70","5,75,563","30.07","678.80","474.05","2.11","0.89"
"SINDHUTRAD","23.24","23.24","22.41","22.90","22.74","-","-0.16","-0.70","4,02,342","0.91","45.15","16.70","-15.88","-6.28"
"ARE&M","1,315.05","1,324.75","1,294.00","1,311.25","1,302.00","-","-9.25","-0.71","3,98,200","52.08","1,775.95","625.55","-5.21","106.52"
"SAFARI","2,264.95","2,294.70","2,200.00","2,259.30","2,243.00","-","-16.30","-0.72","1,13,689","25.49","2,700.00","1,648.60","-14.30","-46.44"
"PARKHOTELS","154.40","155.08","150.17","153.11","152.00","-","-1.11","-0.72","1,93,355","2.96","235.00","143.00","-4.41","-"
"RAMCOCEM","875.00","878.95","855.55","876.40","869.95","-","-6.45","-0.74","7,41,295","63.91","1,058.20","700.00","1.24","-15.30"
"AIAENG","3,677.15","3,681.00","3,596.60","3,677.15","3,650.00","-","-27.15","-0.74","68,448","24.90","4,949.95","3,404.60","-11.02","1.30"
"HAPPYFORGE","1,168.00","1,168.00","1,115.50","1,138.50","1,130.00","-","-8.50","-0.75","44,506","5.07","1,299.95","813.20","-0.17","-"
"VBL","595.25","598.90","587.10","597.25","592.75","-","-4.50","-0.75","17,93,816","106.28","681.12","397.48","-0.14","-41.00"
"DIXON","15,698.50","15,969.20","15,380.00","15,698.50","15,578.00","-","-120.50","-0.77","6,44,468","1,010.23","15,969.20","5,206.60","5.51","194.41"
"TEGA","2,185.05","2,228.95","2,146.05","2,189.30","2,172.30","-","-17.00","-0.78","54,874","12.00","2,328.90","963.95","11.66","112.57"
"VOLTAS","1,775.00","1,792.95","1,751.05","1,766.95","1,753.00","-","-13.95","-0.79","17,10,362","303.20","1,944.90","811.15","-1.15","113.36"
"RELIGARE","251.40","253.19","247.00","252.51","250.50","-","-2.01","-0.80","4,91,962","12.31","297.60","201.60","-8.50","13.51"
"POLYPLEX","1,241.00","1,268.50","1,219.10","1,242.90","1,233.00","-","-9.90","-0.80","2,75,026","34.18","1,375.00","751.65","9.09","16.73"
"HDFCAMC","4,529.00","4,552.90","4,460.05","4,517.15","4,479.80","-","-37.35","-0.83","2,65,978","119.60","4,864.00","2,724.75","2.63","62.34"
"GRASIM","2,565.00","2,581.70","2,540.00","2,562.70","2,541.45","-","-21.25","-0.83","5,58,297","142.79","2,877.75","1,913.85","-6.29","31.52"
"MEDANTA","1,085.10","1,093.85","1,062.00","1,085.05","1,076.00","-","-9.05","-0.83","99,931","10.77","1,513.90","816.00","6.62","24.19"
"GODREJCP","1,260.05","1,262.45","1,242.80","1,258.50","1,248.00","-","-10.50","-0.83","8,78,571","109.89","1,541.85","974.30","-6.18","26.64"
"VINATIORGA","1,943.95","1,943.95","1,888.45","1,927.30","1,911.00","-","-16.30","-0.85","17,910","3.42","2,330.00","1,462.20","-4.26","8.76"
"AARTIDRUGS","496.90","497.10","487.30","495.20","491.00","-","-4.20","-0.85","81,615","4.00","635.00","431.05","-4.03","1.35"
"OBEROIRLTY","2,045.55","2,072.65","2,006.00","2,032.25","2,014.85","-","-17.40","-0.86","10,46,572","212.96","2,089.90","1,201.00","9.93","60.53"
"GREENPLY","361.15","361.55","351.85","361.15","358.00","-","-3.15","-0.87","94,830","3.37","411.95","174.95","-6.19","92.17"
"VENUSPIPES","1,900.05","1,965.00","1,858.85","1,903.90","1,887.25","-","-16.65","-0.87","15,600","2.93","2,450.35","1,290.20","-7.42","29.02"
"PIDILITIND","3,168.35","3,175.50","3,117.00","3,158.35","3,130.50","-","-27.85","-0.88","1,07,368","33.67","3,415.00","2,418.80","-1.53","27.19"
"PFIZER","5,385.00","5,385.00","5,264.05","5,347.20","5,300.00","-","-47.20","-0.88","8,574","4.54","6,451.15","3,850.00","-7.34","35.87"
"SONATSOFTW","623.00","626.00","610.50","623.45","617.90","-","-5.55","-0.89","3,23,539","20.00","870.00","469.60","7.25","-52.38"
"SOLARINDS","10,235.00","10,264.00","10,121.00","10,217.15","10,125.00","-","-92.15","-0.90","29,611","30.13","13,298.00","5,909.35","-9.68","64.52"
"CMSINFO","530.10","531.00","520.30","530.10","525.30","-","-4.80","-0.91","3,02,430","15.88","616.50","355.10","-13.31","39.15"
"LICHSGFIN","640.60","641.95","631.25","638.70","632.90","-","-5.80","-0.91","21,90,023","139.40","826.75","444.00","2.88","41.25"
"CLEAN","1,485.55","1,495.40","1,453.10","1,483.60","1,470.00","-","-13.60","-0.92","1,93,317","28.44","1,690.00","1,243.00","-5.04","7.59"
"RAYMOND","1,615.90","1,623.20","1,586.05","1,614.85","1,599.95","-","-14.90","-0.92","1,24,651","19.95","3,496.00","1,325.00","-0.18","-15.37"
"APLAPOLLO","1,524.40","1,539.50","1,481.75","1,524.40","1,510.00","-","-14.40","-0.94","2,43,560","36.73","1,774.00","1,305.00","-1.00","-7.63"
"BAYERCROP","6,643.90","6,697.95","6,570.00","6,643.90","6,580.00","-","-63.90","-0.96","8,724","5.76","7,196.85","4,901.20","-2.09","22.54"
"CRAFTSMAN","5,019.00","5,057.85","4,945.05","5,018.30","4,970.00","-","-48.30","-0.96","48,828","24.34","7,121.25","3,782.05","-19.61","1.80"
"APOLLOTYRE","497.50","499.70","486.55","497.50","492.65","-","-4.85","-0.97","7,01,717","34.53","584.90","391.00","-3.17","17.52"
"DIVISLAB","5,980.00","6,062.00","5,880.00","5,959.95","5,899.90","-","-60.05","-1.01","4,47,048","267.38","6,275.85","3,350.00","-0.67","70.07"
"DOMS","2,847.05","2,847.05","2,751.90","2,823.70","2,795.00","-","-28.70","-1.02","56,243","15.64","3,038.60","1,225.60","3.29","-"
"AMIORG","2,042.00","2,118.00","2,026.50","2,064.40","2,043.30","-","-21.10","-1.02","1,59,505","32.89","2,130.00","1,004.45","21.45","84.41"
"SHREECEM","24,714.95","24,849.05","24,245.50","24,778.65","24,525.05","-","-253.60","-1.02","17,563","43.00","30,737.75","23,700.00","-1.77","-5.47"
"RAIN","161.87","162.00","157.59","161.05","159.40","-","-1.65","-1.02","15,11,837","24.02","219.60","130.05","-3.94","8.74"
"ORIENTCEM","339.40","341.35","336.00","340.60","337.10","-","-3.50","-1.03","5,95,001","20.04","379.00","182.00","12.84","57.69"
"LTTS","5,174.80","5,237.00","5,090.05","5,143.10","5,090.10","-","-53.00","-1.03","98,531","50.98","6,000.00","4,200.00","-2.25","19.94"
"BOSCHLTD","35,460.00","35,642.65","35,001.00","35,369.65","35,005.00","-","-364.65","-1.03","14,426","50.84","39,088.80","19,315.20","-9.03","79.78"
"SARDAEN","470.40","472.35","458.00","468.80","463.95","-","-4.85","-1.03","5,37,397","24.93","525.00","180.25","-7.00","115.82"
"JBCHEPHARM","1,862.75","1,870.20","1,830.00","1,859.75","1,840.50","-","-19.25","-1.04","1,22,886","22.69","2,030.00","1,371.00","2.85","22.44"
"BLUEDART","7,944.00","8,100.00","7,805.00","7,952.60","7,869.30","-","-83.30","-1.05","6,617","5.21","9,488.70","5,486.60","-8.61","17.93"
"SPLPETRO","763.95","763.95","742.00","761.30","753.30","-","-8.00","-1.05","31,779","2.39","926.60","521.25","-3.86","32.81"
"AZAD","1,653.90","1,660.95","1,614.00","1,653.40","1,636.00","-","-17.40","-1.05","1,44,306","23.70","2,080.00","642.40","13.16","-"
"NUVOCO","351.30","354.70","347.20","353.75","350.00","-","-3.75","-1.06","73,035","2.56","398.00","291.30","-1.71","2.62"
"ISEC","852.50","855.15","837.00","852.45","843.40","-","-9.05","-1.06","1,34,927","11.35","922.45","640.10","-2.89","27.76"
"KEI","4,025.00","4,049.95","3,960.00","4,012.60","3,970.00","-","-42.60","-1.06","1,13,058","45.35","5,039.70","2,485.00","-9.27","57.71"
"BALKRISIND","2,860.00","2,870.00","2,815.00","2,866.60","2,836.00","-","-30.60","-1.07","87,623","24.83","3,375.00","2,193.80","-6.90","9.48"
"QUESS","716.00","717.55","704.75","716.65","709.00","-","-7.65","-1.07","62,641","4.45","875.00","438.60","-5.20","58.77"
"TANLA","753.85","765.95","737.55","753.05","745.00","-","-8.05","-1.07","8,63,866","64.79","1,248.00","719.10","-12.58","-21.61"
"NESCO","1,020.30","1,020.30","994.20","1,009.30","998.45","-","-10.85","-1.08","63,707","6.39","1,058.75","658.00","9.45","47.59"
"JTEKTINDIA","173.07","174.45","170.00","173.07","171.19","-","-1.88","-1.09","81,491","1.40","225.70","131.90","-1.56","21.67"
"CGCL","207.45","210.55","205.05","207.47","205.20","-","-2.27","-1.09","3,91,994","8.19","289.25","177.99","2.23","-72.61"
"HEROMOTOCO","4,830.00","4,832.00","4,735.95","4,816.00","4,763.00","-","-53.00","-1.10","3,33,494","159.13","6,246.25","3,095.15","-14.15","50.25"
"ABCAPITAL","203.27","204.55","200.37","203.27","201.02","-","-2.25","-1.11","36,86,605","74.74","246.90","155.00","-10.86","15.61"
"AMBUJACEM","574.70","574.70","561.50","570.70","564.35","-","-6.35","-1.11","9,01,220","51.02","706.95","408.60","-7.08","35.05"
"BEL","300.35","304.50","295.75","300.35","297.00","-","-3.35","-1.12","2,29,35,845","687.91","340.50","137.05","5.44","115.84"
"CCL","701.95","703.45","687.00","701.40","693.55","-","-7.85","-1.12","1,61,099","11.17","855.00","551.60","3.39","10.61"
"JAMNAAUTO","111.70","112.30","109.92","111.37","110.10","-","-1.27","-1.14","8,43,522","9.39","149.66","104.70","-3.30","-1.42"
"SENCO","1,155.25","1,167.00","1,101.00","1,153.20","1,140.00","-","-13.20","-1.14","4,40,957","49.71","1,544.00","632.00","-19.95","61.16"
"ZEEL","124.70","125.00","122.39","124.91","122.48","-","-1.43","-1.15","42,24,942","52.11","299.70","116.98","-4.91","-53.35"
"RRKABEL","1,561.10","1,563.00","1,529.00","1,548.30","1,530.35","-","-17.95","-1.16","48,126","7.44","1,901.95","1,310.30","-10.90","-4.40"
"JINDWORLD","305.45","305.65","299.50","305.45","301.90","-","-3.55","-1.16","35,992","1.08","436.95","267.75","-7.77","-10.03"
"GLAND","1,786.00","1,828.30","1,775.00","1,803.80","1,782.60","-","-21.20","-1.18","2,02,286","36.23","2,220.95","1,585.70","4.56","10.23"
"TATATECH","1,018.25","1,019.70","1,003.00","1,017.00","1,005.00","-","-12.00","-1.18","5,06,343","51.11","1,400.00","970.10","-4.17","-"
"IXIGO","150.00","150.91","144.98","150.59","148.80","-","-1.79","-1.19","4,25,179","6.28","197.50","135.00","0.52","-"
"SURYAROSNI","719.85","719.85","682.35","696.95","688.60","-","-8.35","-1.20","4,15,320","28.92","841.65","467.55","0.48","35.39"
"UNOMINDA","951.95","959.95","931.00","949.50","938.00","-","-11.50","-1.21","2,33,007","21.95","1,255.00","589.25","-7.64","48.21"
"SUPRIYA","661.90","661.95","639.05","660.00","652.00","-","-8.00","-1.21","2,91,041","18.82","689.85","239.80","11.78","154.43"
"HAL","4,435.55","4,476.85","4,380.00","4,433.80","4,380.00","-","-53.80","-1.21","10,73,330","475.96","5,674.75","1,995.00","0.32","116.69"
"FIVESTAR","656.80","662.00","645.05","654.40","646.40","-","-8.00","-1.22","15,39,329","100.16","943.75","600.05","-19.46","-17.28"
"SANGHVIMOV","412.85","418.70","405.05","412.85","407.80","-","-5.05","-1.22","1,57,018","6.47","747.48","357.55","3.88","-45.35"
"JKLAKSHMI","771.10","775.00","762.55","775.65","766.15","-","-9.50","-1.22","84,791","6.50","999.90","709.25","-5.24","-1.78"
"SUNTV","763.00","763.00","748.65","761.05","751.60","-","-9.45","-1.24","1,91,829","14.47","921.00","567.60","-6.70","15.14"
"AFFLE","1,637.30","1,639.45","1,565.70","1,629.15","1,608.90","-","-20.25","-1.24","1,82,710","29.33","1,715.00","998.20","-0.34","56.34"
"JISLJALEQS","70.01","70.71","67.75","69.82","68.95","-","-0.87","-1.25","39,79,319","27.54","84.19","43.60","8.84","19.69"
"SBILIFE","1,589.00","1,603.35","1,566.85","1,589.85","1,570.00","-","-19.85","-1.25","11,31,938","178.59","1,936.00","1,307.70","-9.64","16.23"
"NAZARA","935.25","936.90","916.00","935.25","923.40","-","-11.85","-1.27","3,46,840","31.99","1,117.00","591.50","-5.50","12.68"
"BSOFT","573.00","583.90","565.70","573.00","565.70","-","-7.30","-1.27","14,55,717","83.91","861.85","536.30","-4.05","-2.69"
"JUBLPHARMA","1,255.00","1,256.20","1,225.95","1,254.55","1,238.50","-","-16.05","-1.28","1,37,965","17.10","1,309.90","393.00","6.48","208.32"
"ZFCVINDIA","15,040.30","15,060.00","14,595.40","14,969.20","14,775.00","-","-194.20","-1.30","9,691","14.43","18,250.00","12,975.00","-1.85","-8.48"
"MASTEK","2,965.00","2,989.00","2,902.30","2,953.60","2,915.00","-","-38.60","-1.31","1,06,001","31.32","3,145.00","2,137.55","8.10","31.49"
"GRINDWELL","2,198.60","2,198.60","2,151.10","2,191.15","2,162.50","-","-28.65","-1.31","9,653","2.10","2,960.00","1,875.20","-9.54","3.09"
"IDFCFIRSTB","66.52","66.68","65.31","66.52","65.65","-","-0.87","-1.31","2,45,63,138","161.82","92.45","59.30","-9.34","-22.47"
"JMFINANCIL","149.38","149.38","144.65","148.20","146.25","-","-1.95","-1.32","74,99,010","110.00","168.75","69.00","3.20","78.52"
"ACC","2,325.00","2,334.45","2,284.00","2,320.55","2,290.00","-","-30.55","-1.32","1,20,812","27.79","2,844.00","1,803.00","-2.07","24.20"
"REDTAPE","937.00","963.15","926.00","945.25","932.80","-","-12.45","-1.32","68,513","6.44","980.00","437.05","17.89","93.56"
"ATUL","8,050.00","8,097.00","7,869.00","8,034.75","7,928.20","-","-106.55","-1.33","35,373","28.20","8,180.00","5,174.85","-0.30","18.73"
"VGUARD","437.20","438.45","427.00","437.35","431.55","-","-5.80","-1.33","1,51,083","6.52","577.45","283.10","-1.80","51.72"
"INFIBEAM","28.60","28.87","28.00","28.57","28.19","-","-0.38","-1.33","56,74,248","16.14","42.50","19.75","-2.19","40.55"
"AADHARHFC","469.00","477.50","456.00","464.10","457.90","-","-6.20","-1.34","7,69,062","35.99","516.80","292.00","4.65","-"
"PERSISTENT","5,757.35","5,830.00","5,653.70","5,737.40","5,660.40","-","-77.00","-1.34","3,76,081","216.26","5,830.00","1,535.73","6.27","-10.30"
"CANFINHOME","859.95","863.00","845.40","858.55","847.00","-","-11.55","-1.35","2,00,702","17.11","951.75","680.00","-2.37","12.61"
"AMBER","6,225.00","6,264.00","6,069.50","6,222.10","6,138.00","-","-84.10","-1.35","2,97,211","184.67","7,159.00","2,970.55","19.40","96.73"
"BANCOINDIA","760.65","760.65","744.20","758.25","748.00","-","-10.25","-1.35","52,481","3.93","799.15","488.10","3.26","42.06"
"KPITTECH","1,451.65","1,458.20","1,416.00","1,441.55","1,422.00","-","-19.55","-1.36","6,69,624","96.33","1,928.70","1,281.05","-18.33","8.19"
"BAJAJCON","229.12","230.12","224.65","229.12","226.00","-","-3.12","-1.36","1,31,405","2.97","288.95","199.75","-3.58","2.95"
"MANINFRA","191.39","193.70","188.00","191.47","188.85","-","-2.62","-1.37","3,82,504","7.27","249.30","138.25","-0.79","32.12"
"FACT","910.00","912.50","855.60","894.25","882.00","-","-12.25","-1.37","3,97,711","34.91","1,187.00","572.60","0.07","22.02"
"CRISIL","5,507.00","5,600.00","5,400.00","5,507.05","5,431.50","-","-75.55","-1.37","33,272","18.39","5,634.95","3,660.70","21.59","31.31"
"RATNAMANI","3,698.00","3,698.00","3,582.40","3,672.40","3,622.00","-","-50.40","-1.37","13,118","4.75","3,978.50","2,581.50","2.06","8.19"
"MFSL","1,242.00","1,244.70","1,214.05","1,235.80","1,218.80","-","-17.00","-1.38","2,96,773","36.55","1,306.45","854.25","2.46","31.19"
"STARCEMENT","204.85","205.10","198.44","203.82","201.00","-","-2.82","-1.38","6,79,273","13.67","256.00","154.55","-3.62","26.64"
"DHANUKA","1,627.10","1,631.65","1,587.45","1,613.30","1,590.95","-","-22.35","-1.39","52,953","8.50","1,925.80","824.50","5.80","92.24"
"3MINDIA","36,298.00","36,298.00","35,511.25","36,063.30","35,559.00","-","-504.30","-1.40","2,551","9.15","40,856.50","28,498.95","2.86","13.24"
"BORORENEW","474.00","479.75","461.05","468.05","461.50","-","-6.55","-1.40","5,31,785","25.02","669.35","402.80","0.34","8.58"
"HONAUT","44,375.00","44,538.35","43,600.00","44,375.00","43,748.00","-","-627.00","-1.41","3,348","14.75","59,994.00","34,977.70","-11.44","16.89"
"NETWORK18","83.70","84.20","81.81","83.81","82.62","-","-1.19","-1.42","12,31,488","10.20","135.70","71.00","6.44","14.47"
"TEJASNET","1,378.00","1,459.90","1,341.25","1,368.45","1,349.00","-","-19.45","-1.42","81,37,129","1,149.45","1,495.00","651.25","14.23","60.12"
"HEMIPROP","180.90","181.87","178.50","181.38","178.80","-","-2.58","-1.42","2,19,378","3.94","264.95","135.10","-2.73","25.74"
"IRCTC","841.00","844.95","830.00","844.05","832.00","-","-12.05","-1.43","8,99,276","75.33","1,138.90","664.40","-5.35","24.15"
"ROSSARI","829.90","839.20","811.30","829.90","818.00","-","-11.90","-1.43","34,806","2.88","972.70","656.95","-4.51","14.23"
"INDIAMART","2,413.00","2,425.45","2,361.70","2,408.90","2,374.30","-","-34.60","-1.44","2,79,067","66.68","3,198.40","2,230.00","-20.86","-9.46"
"MGL","1,455.00","1,460.50","1,411.00","1,437.65","1,417.00","-","-20.65","-1.44","4,71,817","67.44","1,988.00","1,011.50","-21.90","38.20"
"CUB","180.91","182.24","177.80","180.92","178.32","-","-2.60","-1.44","43,00,753","77.25","182.24","125.40","15.93","24.31"
"COLPAL","2,915.00","2,919.00","2,863.40","2,911.95","2,870.00","-","-41.95","-1.44","4,82,003","139.01","3,890.00","2,095.25","-22.68","34.86"
"FCL","379.00","380.40","368.65","377.95","372.50","-","-5.45","-1.44","1,39,199","5.20","458.85","303.80","-8.68","17.44"
"SBFC","86.00","86.40","84.48","85.79","84.55","-","-1.24","-1.45","9,49,598","8.10","105.81","72.40","-4.75","0.01"
"GMRINFRA","80.46","81.79","79.70","80.89","79.72","-","-1.17","-1.45","93,28,340","75.24","103.75","55.70","-8.44","42.86"
"SAMMAANCAP","145.00","145.31","141.82","144.95","142.85","-","-2.10","-1.45","26,77,460","38.36","234.80","131.13","-5.09","-"
"DEEPAKFERT","1,346.00","1,379.85","1,325.00","1,346.20","1,326.55","-","-19.65","-1.46","5,78,496","78.08","1,403.95","450.00","23.20","111.72"
"GHCL","615.00","615.45","595.05","609.15","600.20","-","-8.95","-1.47","1,42,241","8.53","726.80","434.95","-6.88","14.34"
"ONGC","265.95","266.50","259.65","265.20","261.30","-","-3.90","-1.47","78,36,093","205.29","345.00","188.15","-8.99","36.25"
"OLECTRA","1,618.70","1,626.95","1,585.05","1,613.30","1,589.00","-","-24.30","-1.51","3,31,456","53.22","2,221.95","1,157.15","-5.23","35.82"
"ADANIPOWER","599.00","599.40","586.65","599.65","590.60","-","-9.05","-1.51","11,93,506","70.56","895.85","380.05","-7.14","46.85"
"AHLUCONT","1,053.40","1,064.00","1,025.10","1,053.40","1,037.50","-","-15.90","-1.51","33,106","3.44","1,542.45","672.50","-4.27","54.13"
"ESAFSFB","45.45","45.70","44.70","45.44","44.75","-","-0.69","-1.52","3,21,737","1.45","82.40","42.01","0.16","-"
"ELGIEQUIP","651.10","653.00","634.10","651.15","641.25","-","-9.90","-1.52","45,155","2.90","798.95","502.60","-5.41","19.09"
"LICI","931.00","934.85","911.90","929.70","915.55","-","-14.15","-1.52","7,17,691","66.08","1,222.00","598.25","-5.80","48.77"
"EMBDL","122.00","123.60","119.21","122.85","120.96","-","-1.89","-1.54","48,02,519","58.21","164.36","78.30","-0.07","-"
"ICICIBANK","1,270.00","1,275.00","1,252.70","1,278.70","1,259.00","-","-19.70","-1.54","1,11,95,808","1,411.04","1,362.35","914.75","1.18","34.30"
"CANBK","105.04","105.10","103.18","105.07","103.45","-","-1.62","-1.54","1,90,31,613","197.95","128.90","76.20","-0.68","-73.00"
"ASAHIINDIA","706.95","716.20","694.60","706.95","696.00","-","-10.95","-1.55","78,348","5.49","833.95","501.55","-6.42","24.31"
"BIRLACORPN","1,160.00","1,161.85","1,136.00","1,158.00","1,140.00","-","-18.00","-1.55","49,403","5.66","1,802.00","1,100.00","-8.27","-12.24"
"JYOTICNC","1,169.00","1,169.00","1,119.15","1,150.90","1,133.00","-","-17.90","-1.56","93,620","10.66","1,449.95","368.00","1.01","-"
"ANGELONE","2,909.95","2,974.60","2,832.00","2,886.30","2,841.00","-","-45.30","-1.57","15,08,988","437.61","3,896.00","2,025.00","9.79","5.32"
"JUNIPER","349.20","350.65","341.70","349.85","344.35","-","-5.50","-1.57","51,969","1.80","538.25","306.00","-6.28","-"
"BPCL","315.00","315.10","306.80","315.00","310.00","-","-5.00","-1.59","93,04,376","287.71","376.00","187.03","-8.38","-19.06"
"MRF","1,21,000.00","1,21,249.45","1,17,401.05","1,21,025.95","1,19,100.00","-","-1,925.95","-1.59","15,073","179.41","1,51,445.00","1,07,033.05","-9.98","10.43"
"IRB","52.25","52.43","51.16","52.18","51.25","-","-0.83","-1.59","1,21,71,264","62.72","78.15","34.40","-14.38","45.31"
"MUTHOOTFIN","1,830.00","1,845.05","1,787.00","1,823.85","1,794.70","-","-29.15","-1.60","1,55,826","28.36","2,078.75","1,216.00","-6.68","37.41"
"SFL","867.10","867.10","841.60","858.80","845.00","-","-13.80","-1.61","39,061","3.31","1,297.00","803.00","-8.21","-21.43"
"BANKINDIA","112.99","113.40","110.37","113.07","111.25","-","-1.82","-1.61","37,99,518","42.36","157.95","96.00","5.94","7.40"
"KPIL","1,256.00","1,270.40","1,241.05","1,270.60","1,250.00","-","-20.60","-1.62","1,48,180","18.64","1,449.00","602.10","-5.81","102.83"
"PNCINFRA","324.00","325.00","312.60","320.20","315.00","-","-5.20","-1.62","4,17,552","13.21","574.80","299.00","-26.22","1.84"
"NATCOPHARM","1,439.10","1,440.00","1,401.00","1,431.55","1,408.20","-","-23.35","-1.63","2,71,053","38.47","1,639.00","729.10","-4.55","91.72"
