"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.65","21.65","21.03","21.36","21.20","-","-0.16","-0.75","2,36,845","0.50","21.32","23.65","15.09",-4.4,"09-Nov-2023","38.82","09-Oct-2024"
"AXISBNKETF","Nifty Bank","529.92","531.30","527.11","531.51","527.52","-","-3.99","-0.75","1,017","0.05","530.44","566.49","438.05",1.28,"09-Nov-2023","18.52","09-Oct-2024"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.49","10.62","10.29","10.47","10.39","-","-0.08","-0.76","4,21,540","0.44","10.46","12.97","9.11",-4.62,"-","-","09-Oct-2024"
"BANKETF","Mirae Asset Nifty Bank ETF","521.41","523.57","519.01","524.15","520.19","-","-3.96","-0.76","3,719","0.19","523.44","551.94","433.00",0.99,"09-Nov-2023","19.04","09-Oct-2024"
"GROWWEV","Nifty EV and New Age Automotive Index","31.88","31.88","31.05","31.53","31.29","-","-0.24","-0.76","6,16,963","1.93","31.37","36.06","30.85",-9.09,"-","-","09-Oct-2024"
"LICNETFSEN","SENSEX","893.10","914.40","893.10","915.99","908.55","-","-7.44","-0.81","107","0.01","882.32","989.00","702.25",0,"09-Nov-2023","26.00","09-Oct-2024"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","35.08","35.17","34.46","34.96","34.65","-","-0.31","-0.89","1,73,205","0.60","34.88","39.50","23.21",-7.53,"09-Nov-2023","47.47","09-Oct-2024"
"JUNIORBEES","Nifty Next 50","770.00","776.50","743.00","753.90","746.88","-","-7.02","-0.93","1,91,280","14.32","752.37","830.00","471.05",-7.42,"09-Nov-2023","53.87","09-Oct-2024"
"METALIETF","Nifty Metal Index","9.50","9.55","9.27","9.40","9.31","-","-0.09","-0.96","50,00,607","4.68","9.39","10.67","8.80",-5.19,"-","-","09-Oct-2024"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","52.08","52.08","51.45","52.08","51.56","-","-0.52","-1.00","112","-","51.86","56.15","49.50",0.74,"-","-","09-Oct-2024"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.04","16.09","15.79","16.03","15.86","-","-0.17","-1.06","87,856","0.14","16.03","17.55","15.55",-4.17,"-","-","09-Oct-2024"
"MODEFENCE","Nifty India Defence Total Return Index","71.49","71.49","69.64","71.04","70.28","-","-0.76","-1.07","1,46,852","1.03","71.09","80.00","65.25",-2.99,"-","-","09-Oct-2024"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.65","21.65","21.10","21.40","21.16","-","-0.24","-1.12","12,88,891","2.74","21.46","23.20","14.70",-4.73,"09-Nov-2023","38.60","09-Oct-2024"
"IDFNIFTYET","Nifty 50","267.80","267.80","260.31","263.33","260.31","-","-3.02","-1.15","1,177","0.03","262.32","298.84","202.68",-3.42,"09-Nov-2023","25.72","09-Oct-2024"
"SETFNN50","Nifty Next 50","748.79","749.00","735.00","747.70","738.99","-","-8.71","-1.16","26,184","1.94","745.25","825.60","476.81",-7.39,"09-Nov-2023","53.42","09-Oct-2024"
"METAL","Nifty Metal Total Return Index","9.65","9.65","9.26","9.39","9.28","-","-0.11","-1.17","3,63,749","0.34","9.38","10.84","7.90","-","-","-","-"
