"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"GOLDSHARE","Gold","65.80","66.25","65.40","65.05","65.45","-","0.40","0.61","2,91,394","1.91","65.06","68.85","51.00",3.23,"09-Nov-2023","28.38","09-Oct-2024"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","29.45","29.45","28.80","29.05","29.20","-","0.15","0.52","55,67,397","16.16","29.00","32.67","20.70",-6.77,"-","-","09-Oct-2024"
"ITETFADD","DSP Nifty IT ETF","42.68","43.37","42.68","42.68","42.88","-","0.20","0.47","8,193","0.04","42.71","46.32","30.68",-1.04,"-","-","09-Oct-2024"
"SBIETFIT","Nifty IT Index","452.47","453.96","446.77","447.94","450.00","-","2.06","0.46","5,960","0.27","447.96","473.25","320.16",-0.76,"09-Nov-2023","38.79","09-Oct-2024"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.96","44.96","43.61","44.55","44.75","-","0.20","0.45","50,652","0.23","44.49","46.50","28.24",-1.44,"09-Nov-2023","53.84","09-Oct-2024"
"ITETF","Mirae Asset Nifty IT ETF","42.91","43.27","42.80","42.72","42.90","-","0.18","0.42","1,32,749","0.57","42.70","46.14","30.51",-0.88,"09-Nov-2023","39.29","09-Oct-2024"
"HDFCNIFIT","HDFC NIFTY IT ETF","43.20","43.73","42.63","43.08","43.26","-","0.18","0.42","39,624","0.17","43.12","47.40","30.92",-1.28,"09-Nov-2023","-86.13","09-Oct-2024"
"ITBEES","Nifty IT TRI","44.91","45.43","44.91","44.90","45.09","-","0.19","0.42","32,42,059","14.66","44.88","46.89","32.30",-0.79,"09-Nov-2023","38.82","09-Oct-2024"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","240.15","240.98","240.00","239.99","240.98","-","0.99","0.41","16,822","0.40","240.08","267.00","213.80",0.3,"09-Nov-2023","9.72","09-Oct-2024"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","26.95","27.00","26.86","26.89","27.00","-","0.11","0.41","17,98,814","4.84","26.88","27.65","23.94",0.22,"09-Nov-2023","10.09","09-Oct-2024"
"PVTBANKADD","DSP Nifty Private Bank ETF","25.68","25.70","25.31","25.60","25.70","-","0.10","0.39","29,293","0.07","25.48","31.00","22.40",-0.86,"-","-","09-Oct-2024"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","89.93","90.27","88.94","89.93","90.27","-","0.34","0.38","82,567","0.74","89.71","100.10","63.81",-4.64,"-","-","09-Oct-2024"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.91","22.05","21.80","21.91","21.99","-","0.08","0.37","1,43,280","0.31","21.87","26.50","16.31",-5.56,"-","-","09-Oct-2024"
"CONSUMIETF","Nifty India Consumption Index","117.58","118.00","116.36","117.58","118.00","-","0.42","0.36","30,358","0.36","117.15","154.00","86.52",-7.99,"-","-","09-Oct-2024"
"FMCGIETF","Nifty FMCG Index","61.71","61.71","60.86","61.18","61.40","-","0.22","0.36","3,41,385","2.09","61.10","71.20","52.94",-6.28,"-","-","09-Oct-2024"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.80","22.80","21.90","22.09","22.16","-","0.07","0.32","54,658","0.12","22.07","25.10","16.25",-5.51,"09-Nov-2023","33.27","09-Oct-2024"
"SBIETFQLTY","Nifty 200 Quality 30 Index","236.75","236.75","229.51","229.85","230.54","-","0.69","0.30","2,989","0.07","230.32","257.15","172.52",-5.6,"09-Nov-2023","33.06","09-Oct-2024"
"AXISHCETF","Nifty Healthcare Index","146.01","147.73","146.01","146.08","146.51","-","0.43","0.29","2,775","0.04","146.41","156.27","85.70",-3.55,"09-Nov-2023","48.15","09-Oct-2024"
"AXISTECETF","NIFTY IT Index","447.20","450.85","446.21","445.00","446.21","-","1.21","0.27","2,238","0.10","445.17","465.98","319.01",-0.51,"09-Nov-2023","38.28","09-Oct-2024"
"AUTOIETF","Nifty Auto Index","24.65","24.65","24.07","24.33","24.38","-","0.05","0.21","3,49,396","0.85","24.31","28.36","16.40",-9.89,"-","-","09-Oct-2024"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","102.20","102.20","102.20","102.00","102.20","-","0.20","0.20","2,000","0.02","101.97","119.76","99.80",0.54,"-","-","09-Oct-2024"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","60.25","60.25","58.50","58.84","58.95","-","0.11","0.19","16,755","0.10","58.64","66.28","44.00",-5.95,"09-Nov-2023","31.48","09-Oct-2024"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,202.01","1,205.28","1,202.00","1,201.28","1,203.50","-","2.22","0.18","2,489","0.30","1,202.86","1,325.38","1,061.20",0.48,"09-Nov-2023","10.18","09-Oct-2024"
"SHARIABEES","Shariah","551.96","551.96","546.41","549.07","550.00","-","0.93","0.17","2,812","0.15","547.91","617.70","424.18",-6.1,"09-Nov-2023","26.70","09-Oct-2024"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","57.79","57.98","57.31","57.79","57.89","-","0.10","0.17","6,234","0.04","57.75","59.99","53.13",0.58,"09-Nov-2023","8.32","09-Oct-2024"
"PVTBANIETF","Nifty Private Bank Index","25.42","25.48","25.24","25.43","25.46","-","0.03","0.12","25,84,092","6.55","25.36","27.36","22.31",-0.71,"-","-","09-Oct-2024"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","51.78","51.78","51.45","51.68","51.74","-","0.06","0.12","745","-","51.88","56.38","50.24",0.92,"-","-","09-Oct-2024"
"IT","NIFTY IT Index","45.48","45.48","44.56","44.85","44.90","-","0.05","0.11","32,217","0.14","44.63","46.72","32.08",-1.06,"-","-","09-Oct-2024"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,168.73","1,170.99","1,167.49","1,168.72","1,169.94","-","1.22","0.10","5,629","0.66","1,169.58","1,203.25","858.69",0.54,"09-Nov-2023","10.57","09-Oct-2024"
"TOP100CASE","Zerodha Nifty 100 ETF","10.50","10.50","10.30","10.38","10.39","-","0.01","0.10","1,11,879","0.12","10.35","11.99","10.00",-4.09,"-","-","09-Oct-2024"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.18","12.50","12.11","12.16","12.17","-","0.01","0.08","9,947","0.01","12.17","14.00","9.50",0.75,"09-Nov-2023","7.90","09-Oct-2024"
"LICNETFGSC","GSEC10 NSE Index","26.68","26.68","26.35","26.43","26.45","-","0.02","0.08","29,940","0.08","26.47","27.97","23.30",0,"09-Nov-2023","10.25","09-Oct-2024"
"EBBETF0425","Nifty BHARAT Bond","1,252.00","1,255.87","1,251.00","1,251.09","1,252.00","-","0.91","0.07","39,890","4.99","1,252.73","1,392.50","1,145.63",0.69,"09-Nov-2023","7.71","09-Oct-2024"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","108.40","108.40","104.73","105.23","105.29","-","0.06","0.06","53,66,539","56.50","105.24","108.40","98.35",0.53,"-","-","09-Oct-2024"
"GROWWLIQID","Nifty 1D Rate Index","102.80","102.80","100.87","100.83","100.89","-","0.06","0.06","1,30,955","1.32","100.83","105.30","98.00",0.54,"-","-","09-Oct-2024"
"EBBETF0431","Nifty BHARAT Bond","1,277.52","1,278.78","1,277.51","1,277.22","1,278.04","-","0.82","0.06","8,128","1.04","1,278.52","1,295.00","1,161.00",0.51,"09-Nov-2023","9.93","09-Oct-2024"
"EBBETF0430","Nifty BHARAT Bond","1,468.95","1,468.95","1,424.60","1,426.15","1,427.00","-","0.85","0.06","5,594","0.80","1,427.20","1,469.70","1,265.85",0.19,"09-Nov-2023","9.42","09-Oct-2024"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,021.83","1,021.83","1,021.82","1,021.33","1,021.83","-","0.50","0.05","4,809","0.49","1,021.34","1,044.11","1,000.00",0.53,"-","-","09-Oct-2024"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,018.06","1,018.06","1,018.00","1,017.50","1,018.02","-","0.52","0.05","1,03,691","10.56","1,017.50","1,120.00","999.00",0.55,"-","-","09-Oct-2024"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","124.86","125.93","124.86","124.95","125.01","-","0.06","0.05","1,07,911","1.35","125.65","129.00","113.40",-0.04,"09-Nov-2023","8.26","09-Oct-2024"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,040.20","1,045.70","1,040.18","1,039.68","1,040.18","-","0.50","0.05","7,34,233","76.37","1,039.68","1,219.70","949.27",0.53,"-","-","09-Oct-2024"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","-","-","-","58.45","58.45","-","-","-","-","-","58.58","66.14","53.20",0.71,"-","-","09-Oct-2024"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,000.01","1,000.01","999.99","999.99","999.99","-","-","-","457","0.05","1,000.00","1,020.00","980.00",0,"09-Nov-2023","-","09-Oct-2024"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","1,46,473","14.65","1,000.00","1,018.00","990.00",0,"09-Nov-2023","-","09-Oct-2024"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","1,000.00","1,000.00","-","-","-","2,40,784","24.08","1,000.00","1,010.00","991.25",0,"09-Nov-2023","-","09-Oct-2024"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","40,63,235","406.32","1,000.00","1,030.00","970.00",0,"09-Nov-2023","-","09-Oct-2024"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","97,226","9.72","1,000.00","1,030.00","990.00",0,"09-Nov-2023","-","09-Oct-2024"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","999.99","999.99","999.99","999.99","999.99","-","-","-","599","0.06","1,000.00","1,200.00","810.00",0,"-","-","09-Oct-2024"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","103.60","103.60","103.60","103.60","103.60","-","-","-","10","-","103.37","120.00","99.66",0.44,"-","-","09-Oct-2024"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","212.72","212.87","209.95","212.87","212.87","-","-","-","1,440","0.03","212.59","232.80","150.50",-4.5,"09-Nov-2023","38.64","09-Oct-2024"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","5,29,133","52.91","1,000.00","1,030.00","970.00",0,"-","-","09-Oct-2024"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","6,158","0.62","1,000.00","1,000.01","990.15",0,"09-Nov-2023","-","09-Oct-2024"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","-","-","-","239.90","239.90","-","-","-","-","-","239.84","249.70","218.25",-0.32,"-","-","09-Oct-2024"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","58.34","58.34","58.34","58.34","58.34","-","-","-","5","-","58.23","66.00","52.98",-0.1,"-","-","09-Oct-2024"
"HEALTHIETF","Nifty Healthcare Index","147.02","148.38","146.76","147.02","147.00","-","-0.02","-0.01","42,031","0.62","147.07","155.90","94.10",-3.47,"-","-","09-Oct-2024"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","58.27","58.32","58.11","58.26","58.25","-","-0.01","-0.02","1,57,667","0.92","58.17","61.02","52.34",0.19,"09-Nov-2023","8.93","09-Oct-2024"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.25","83.98","81.25","83.77","83.75","-","-0.02","-0.02","31,172","0.26","83.61","99.00","57.40",-3.86,"09-Nov-2023","42.89","09-Oct-2024"
"TNIDETF","Nifty India Digital Index","96.19","96.19","93.35","95.31","95.27","-","-0.04","-0.04","1,20,680","1.15","95.21","101.75","66.81",-2.94,"09-Nov-2023","41.35","09-Oct-2024"
"TOP10ADD","Nifty Top 10 Equal Weight Index","93.71","94.25","92.81","93.74","93.70","-","-0.04","-0.04","3,82,291","3.59","93.69","119.70","92.02",-1.57,"-","-","09-Oct-2024"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","20.09","20.20","19.80","19.97","19.96","-","-0.01","-0.05","6,774","0.01","19.92","22.25","15.18",-4.8,"09-Nov-2023","30.61","09-Oct-2024"
"UTISENSETF","SENSEX","866.13","867.23","861.18","866.13","865.71","-","-0.42","-0.05","659","0.06","864.56","938.90","694.01",-2.3,"09-Nov-2023","23.63","09-Oct-2024"
"HEALTHADD","DSP Nifty Healthcare ETF","145.10","145.59","145.00","145.10","145.00","-","-0.10","-0.07","573","0.01","144.89","151.58","114.90",-3.39,"-","-","09-Oct-2024"
"NIFTY1","Nifty 50","265.59","265.59","262.12","263.54","263.35","-","-0.19","-0.07","44,022","1.16","263.13","287.68","207.34",-3.32,"-","-","09-Oct-2024"
"BSLSENETFG","BSE SENSEX Index","78.86","78.95","77.56","78.86","78.80","-","-0.06","-0.08","402","-","78.66","87.70","63.09",-2.29,"09-Nov-2023","24.51","09-Oct-2024"
"NIF100IETF","Nifty 100","27.77","27.87","27.56","27.77","27.74","-","-0.03","-0.11","1,56,566","0.43","27.71","34.57","23.18",-4.29,"-","-","09-Oct-2024"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","80.81","81.19","80.61","81.14","81.05","-","-0.09","-0.11","1,368","0.01","80.96","98.00","64.25",-3.2,"09-Nov-2023","23.93","09-Oct-2024"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","199.80","200.04","199.38","199.80","199.57","-","-0.23","-0.12","309","0.01","199.55","220.00","151.68",-5.51,"09-Nov-2023","30.11","09-Oct-2024"
"NIFTYIETF","Nifty 50","277.35","277.35","267.74","269.27","268.95","-","-0.32","-0.12","1,69,296","4.55","268.75","295.30","224.95",-3.25,"-","-","09-Oct-2024"
"NV20IETF","Nifty50 Value 20","15.70","15.70","15.32","15.42","15.40","-","-0.02","-0.13","5,45,137","0.84","15.37","17.11","12.32",-3.52,"-","-","09-Oct-2024"
"NV20BEES","Nifty50 Value20 TRI","162.85","162.85","157.36","158.11","157.87","-","-0.24","-0.15","12,711","0.20","157.72","175.00","115.20",-3.28,"09-Nov-2023","35.92","09-Oct-2024"
"VAL30IETF","Nifty200 Value 30 Index","13.55","13.55","12.98","13.22","13.20","-","-0.02","-0.15","65,894","0.09","13.21","14.14","12.77","-","-","-","-"
"SBINEQWETF","Nifty50 Equal Weight","31.46","31.46","30.38","30.76","30.71","-","-0.05","-0.16","12,574","0.04","30.69","34.57","30.00",-4.48,"-","-","09-Oct-2024"
"INFRABEES","Nifty Infra","906.88","911.15","897.90","906.88","905.21","-","-1.67","-0.18","9,989","0.90","906.23","1,044.85","649.85",-4.88,"09-Nov-2023","38.47","09-Oct-2024"
"HDFCNIFTY","Nifty 50","269.99","270.48","266.60","267.90","267.40","-","-0.50","-0.19","57,574","1.54","267.34","292.45","209.50",-3.35,"09-Nov-2023","25.64","09-Oct-2024"
"AXISCETF","NIFTY India Consumption Index","117.04","117.15","116.10","117.04","116.81","-","-0.23","-0.20","2,651","0.03","116.69","140.00","83.01",-8.76,"09-Nov-2023","34.11","09-Oct-2024"
"MOM50","Nifty 50","248.91","255.70","247.58","248.91","248.42","-","-0.49","-0.20","5,186","0.13","248.33","281.00","195.00",-3.24,"09-Nov-2023","25.86","09-Oct-2024"
"ABSLBANETF","Nifty Bank","53.19","53.19","52.24","52.76","52.65","-","-0.11","-0.21","14,196","0.07","52.72","55.51","40.82",1.1,"09-Nov-2023","19.13","09-Oct-2024"
"BSLNIFTY","Nifty 50","28.65","28.65","27.66","27.83","27.77","-","-0.06","-0.22","1,60,434","0.45","27.79","30.45","21.70",-3.24,"09-Nov-2023","26.01","09-Oct-2024"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.76","60.60","59.00","59.23","59.10","-","-0.13","-0.22","6,697","0.04","57.12","65.00","44.10",0.15,"-","-","09-Oct-2024"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","81.00","81.80","80.08","80.64","80.45","-","-0.19","-0.24","10,088","0.08","80.55","100.00","64.71",-2.47,"09-Nov-2023","23.35","09-Oct-2024"
"BANKETFADD","DSP Nifty Bank ETF","52.58","52.69","52.23","52.54","52.41","-","-0.13","-0.25","1,192","0.01","52.65","58.92","40.75",1.04,"-","-","09-Oct-2024"
"UTISXN50","BSE Sensex Next 50","88.66","88.67","86.50","87.69","87.46","-","-0.23","-0.26","6,905","0.06","87.38","96.27","60.00",-6.63,"09-Nov-2023","42.99","09-Oct-2024"
"HDFCSENSEX","SENSEX","89.29","89.29","88.36","88.76","88.53","-","-0.23","-0.26","37,186","0.33","88.54","100.00","70.88",-2.35,"09-Nov-2023","-87.61","09-Oct-2024"
"QNIFTY","Nifty 50","2,549.62","2,618.00","2,549.62","2,615.00","2,608.00","-","-7.00","-0.27","1,016","0.27","2,613.31","2,884.51","2,064.00",-3.23,"09-Nov-2023","25.84","09-Oct-2024"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","35.86","35.86","34.97","35.36","35.26","-","-0.10","-0.28","6,16,420","2.17","35.31","39.42","23.31",-7.34,"-","-","09-Oct-2024"
"SENSEXADD","DSP S&P BSE Sensex ETF","80.73","80.77","79.77","80.73","80.50","-","-0.23","-0.28","741","0.01","80.54","95.00","64.60",-2.38,"-","-","09-Oct-2024"
"IVZINNIFTY","Nifty 50","2,734.20","2,734.20","2,706.90","2,734.20","2,726.25","-","-7.95","-0.29","11","-","2,722.74","3,100.00","2,156.02",-3.59,"08-Nov-2023","26.45","09-Oct-2024"
"UTINIFTETF","Nifty 50","265.99","265.99","261.74","263.46","262.66","-","-0.80","-0.30","14,601","0.38","262.91","285.31","207.81",-3.22,"09-Nov-2023","25.85","09-Oct-2024"
"SETFNIF50","Nifty 50","257.20","258.40","253.55","255.96","255.19","-","-0.77","-0.30","23,84,640","60.90","255.40","277.25","201.35",-3.21,"09-Nov-2023","25.91","09-Oct-2024"
"PHARMABEES","Nifty Pharma TRI","23.00","23.25","22.30","23.00","22.93","-","-0.07","-0.30","48,70,744","11.18","22.96","24.53","15.24",-5.68,"09-Nov-2023","45.89","09-Oct-2024"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","26.42","26.43","25.97","26.34","26.26","-","-0.08","-0.30","1,33,486","0.35","26.32","30.00","20.65",-5.1,"-","-","09-Oct-2024"
"NPBET","Nifty Private Bank Index","259.63","260.22","258.03","260.16","259.35","-","-0.81","-0.31","589","0.02","259.77","299.00","228.03",-1.04,"09-Nov-2023","11.69","09-Oct-2024"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","142.09","143.99","141.00","142.08","141.64","-","-0.44","-0.31","2,227","0.03","141.72","155.70","101.54",-3.39,"09-Nov-2023","35.92","09-Oct-2024"
"CONSUMBEES","Nifty India Consumption TRI","128.25","128.25","125.34","126.39","126.00","-","-0.39","-0.31","70,072","0.89","126.15","148.05","93.03",-8.13,"09-Nov-2023","34.43","09-Oct-2024"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","52.98","52.98","51.80","52.15","51.98","-","-0.17","-0.33","5,585","0.03","52.26","62.13","41.51",1.01,"-","-","09-Oct-2024"
"NIFTYETF","Nifty 50","258.32","258.90","256.70","258.32","257.43","-","-0.89","-0.34","68,637","1.77","258.02","283.80","203.69",-3.28,"09-Nov-2023","25.77","09-Oct-2024"
"AXISNIFTY","Nifty 50","261.00","265.75","261.00","263.15","262.26","-","-0.89","-0.34","3,023","0.08","262.57","288.50","205.60",-3.22,"09-Nov-2023","25.73","09-Oct-2024"
"NETF","Tata Nifty 50 Exchange Traded Fund","262.39","262.40","257.12","258.89","258.00","-","-0.89","-0.34","7,384","0.19","258.40","282.96","202.57",-3.34,"09-Nov-2023","25.82","09-Oct-2024"
